INFO 2019-05-10 18:26:09,888 basehttp 154 "GET / HTTP/1.1" 200 16348
INFO 2019-05-13 22:50:31,620 basehttp 154 "GET /media/banner/2_r6bMsmA.png HTTP/1.1" 200 548211
INFO 2019-05-13 22:52:51,248 basehttp 154 "GET /users/captcha/ HTTP/1.1" 200 140
INFO 2019-05-13 22:52:59,559 basehttp 154 "OPTIONS /users/captcha/ HTTP/1.1" 200 0
INFO 2019-05-13 22:52:59,580 basehttp 154 "POST /users/captcha/ HTTP/1.1" 200 17
INFO 2019-05-13 22:52:59,790 basehttp 154 "OPTIONS /users/login/ HTTP/1.1" 200 0
INFO 2019-05-13 22:53:00,202 basehttp 154 "POST /users/login/ HTTP/1.1" 200 195
INFO 2019-05-13 22:53:00,398 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 144
INFO 2019-05-13 22:53:00,460 basehttp 154 "GET /api/banner/ HTTP/1.1" 200 371
INFO 2019-05-13 22:54:06,715 basehttp 154 "GET /users/captcha/ HTTP/1.1" 200 140
INFO 2019-05-13 22:54:14,633 basehttp 154 "OPTIONS /users/captcha/ HTTP/1.1" 200 0
INFO 2019-05-13 22:54:14,658 basehttp 154 "POST /users/captcha/ HTTP/1.1" 200 17
INFO 2019-05-13 22:54:17,662 basehttp 154 "OPTIONS /users/login/ HTTP/1.1" 200 0
INFO 2019-05-13 22:54:18,021 basehttp 154 "POST /users/login/ HTTP/1.1" 200 195
INFO 2019-05-13 22:54:18,176 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 144
INFO 2019-05-13 22:54:18,178 basehttp 154 "GET /api/banner/ HTTP/1.1" 200 371
INFO 2019-05-13 22:55:37,149 basehttp 154 "GET /users/captcha/ HTTP/1.1" 200 140
INFO 2019-05-13 22:55:49,211 basehttp 154 "POST /users/captcha/ HTTP/1.1" 200 17
WARNING 2019-05-13 22:55:49,696 log 228 Bad Request: /users/login/
WARNING 2019-05-13 22:55:49,697 basehttp 154 "POST /users/login/ HTTP/1.1" 400 67
INFO 2019-05-13 22:56:16,442 basehttp 154 "GET /users/captcha/ HTTP/1.1" 200 140
INFO 2019-05-13 22:56:28,483 basehttp 154 "OPTIONS /users/captcha/ HTTP/1.1" 200 0
INFO 2019-05-13 22:56:28,514 basehttp 154 "POST /users/captcha/ HTTP/1.1" 200 17
INFO 2019-05-13 22:56:29,199 basehttp 154 "OPTIONS /users/login/ HTTP/1.1" 200 0
INFO 2019-05-13 22:56:29,664 basehttp 154 "POST /users/login/ HTTP/1.1" 200 195
INFO 2019-05-13 22:56:30,020 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 144
INFO 2019-05-13 22:56:30,045 basehttp 154 "GET /api/banner/ HTTP/1.1" 200 371
INFO 2019-05-13 22:56:30,206 basehttp 154 "GET /media/banner/2_r6bMsmA.png HTTP/1.1" 200 548211
INFO 2019-05-13 22:56:30,219 basehttp 154 "GET /media/banner/1_xri3iAd.png HTTP/1.1" 200 402656
WARNING 2019-05-13 23:00:02,244 log 228 Bad Request: /users/login/
WARNING 2019-05-13 23:00:02,246 basehttp 154 "POST /users/login/ HTTP/1.1" 400 67
INFO 2019-05-13 23:00:28,879 basehttp 154 "POST /users/login/ HTTP/1.1" 200 195
INFO 2019-05-13 23:01:13,242 basehttp 154 "GET /users/captcha/ HTTP/1.1" 200 140
INFO 2019-05-14 20:46:27,227 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 144
INFO 2019-05-14 20:46:27,300 basehttp 154 "GET /api/banner/ HTTP/1.1" 200 371
INFO 2019-05-14 20:46:27,332 basehttp 154 "GET /media/banner/2_r6bMsmA.png HTTP/1.1" 304 0
INFO 2019-05-14 20:46:27,334 basehttp 154 "GET /media/banner/1_xri3iAd.png HTTP/1.1" 304 0
INFO 2019-05-14 21:44:51,416 basehttp 154 "GET /users/captcha/ HTTP/1.1" 200 140
INFO 2019-05-14 21:45:21,011 basehttp 154 "GET /users/captcha/ HTTP/1.1" 200 140
INFO 2019-05-14 21:45:50,152 basehttp 154 "OPTIONS /users/captcha/ HTTP/1.1" 200 0
INFO 2019-05-14 21:45:50,171 basehttp 154 "POST /users/captcha/ HTTP/1.1" 200 17
INFO 2019-05-14 21:45:50,272 basehttp 154 "OPTIONS /users/login/ HTTP/1.1" 200 0
INFO 2019-05-14 21:45:51,004 basehttp 154 "POST /users/login/ HTTP/1.1" 200 195
INFO 2019-05-14 21:45:53,013 basehttp 154 "POST /users/login/ HTTP/1.1" 200 195
INFO 2019-05-14 21:46:39,496 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 144
INFO 2019-05-14 21:46:39,601 basehttp 154 "GET /api/banner/ HTTP/1.1" 200 371
INFO 2019-05-14 21:46:42,561 basehttp 154 "GET /media/banner/1_xri3iAd.png HTTP/1.1" 200 402656
INFO 2019-05-14 21:46:42,717 basehttp 154 "GET /media/banner/2_r6bMsmA.png HTTP/1.1" 200 548211
WARNING 2019-05-14 22:07:45,940 log 228 Not Found: /users/verify
WARNING 2019-05-14 22:07:45,945 basehttp 154 "GET /users/verify HTTP/1.1" 404 2700
WARNING 2019-05-14 22:07:47,517 log 228 Not Found: /users/verify
WARNING 2019-05-14 22:07:47,520 basehttp 154 "GET /users/verify HTTP/1.1" 404 2700
WARNING 2019-05-14 22:08:50,480 log 228 Not Found: /users/verify
WARNING 2019-05-14 22:08:50,482 basehttp 154 "GET /users/verify HTTP/1.1" 404 2700
WARNING 2019-05-14 22:09:12,197 log 228 Not Found: /users/sms
WARNING 2019-05-14 22:09:12,198 basehttp 154 "GET /users/sms?mobile=13112345678 HTTP/1.1" 404 2710
WARNING 2019-05-14 22:09:15,074 log 228 Not Found: /users/sms
WARNING 2019-05-14 22:09:15,075 basehttp 154 "GET /users/sms?mobile=13112345678 HTTP/1.1" 404 2710
WARNING 2019-05-14 22:09:21,699 log 228 Not Found: /users/sms
WARNING 2019-05-14 22:09:21,701 basehttp 154 "GET /users/sms?mobile=13112345678 HTTP/1.1" 404 2710
WARNING 2019-05-14 22:10:20,789 log 228 Not Found: /favicon.ico
WARNING 2019-05-14 22:10:20,790 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 2312
WARNING 2019-05-14 22:10:22,179 log 228 Not Found: /login/
WARNING 2019-05-14 22:10:22,180 basehttp 154 "GET /login/ HTTP/1.1" 404 2297
WARNING 2019-05-14 22:10:24,536 log 228 Not Found: /favicon.ico
WARNING 2019-05-14 22:10:24,538 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 2312
WARNING 2019-05-14 22:10:29,816 log 228 Not Found: /login/users/
WARNING 2019-05-14 22:10:29,817 basehttp 154 "GET /login/users/ HTTP/1.1" 404 2315
WARNING 2019-05-14 22:10:42,699 log 228 Not Found: /users/
WARNING 2019-05-14 22:10:42,700 basehttp 154 "GET /users/ HTTP/1.1" 404 2682
INFO 2019-05-14 22:10:49,125 basehttp 154 "GET /users/captcha/ HTTP/1.1" 200 11448
INFO 2019-05-14 22:10:49,268 basehttp 154 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121457
INFO 2019-05-14 22:10:49,272 basehttp 154 "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 200 3385
INFO 2019-05-14 22:10:49,288 basehttp 154 "GET /static/rest_framework/css/default.css HTTP/1.1" 200 1131
INFO 2019-05-14 22:10:49,317 basehttp 154 "GET /static/rest_framework/css/prettify.css HTTP/1.1" 200 817
INFO 2019-05-14 22:10:49,319 basehttp 154 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 200 3597
INFO 2019-05-14 22:10:49,321 basehttp 154 "GET /static/rest_framework/js/jquery-3.3.1.min.js HTTP/1.1" 200 86927
INFO 2019-05-14 22:10:49,338 basehttp 154 "GET /static/rest_framework/js/default.js HTTP/1.1" 200 1268
INFO 2019-05-14 22:10:49,379 basehttp 154 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 200 1719
INFO 2019-05-14 22:10:49,432 basehttp 154 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 200 37608
INFO 2019-05-14 22:10:49,436 basehttp 154 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 200 13632
INFO 2019-05-14 22:10:49,454 basehttp 154 "GET /static/rest_framework/img/grid.png HTTP/1.1" 200 1458
WARNING 2019-05-14 22:11:04,723 log 228 Not Found: /
WARNING 2019-05-14 22:11:04,724 basehttp 154 "GET / HTTP/1.1" 404 2261
WARNING 2019-05-14 22:11:14,611 log 228 Not Found: /users/
WARNING 2019-05-14 22:11:14,613 basehttp 154 "GET /users/ HTTP/1.1" 404 2682
ERROR 2019-05-14 22:11:21,965 log 228 Internal Server Error: /users/user
Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 492, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 169, in http_method_not_allowed
    raise exceptions.MethodNotAllowed(request.method)
rest_framework.exceptions.MethodNotAllowed: 方法 “GET” 不被允许。

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\generic\base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 495, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 452, in handle_exception
    response = exception_handler(exc, context)
  File "C:\Users\Administrator\PycharmProjects\luffy\luffy\utils\exceptions.py", line 37, in custom_exception_handler
    if response is None:
UnboundLocalError: local variable 'response' referenced before assignment
ERROR 2019-05-14 22:11:21,978 basehttp 154 "GET /users/user HTTP/1.1" 500 97616
ERROR 2019-05-14 22:12:17,553 log 228 Internal Server Error: /users/user
Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 492, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\generics.py", line 192, in post
    return self.create(request, *args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\mixins.py", line 20, in create
    serializer.is_valid(raise_exception=True)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\serializers.py", line 244, in is_valid
    raise ValidationError(self.errors)
rest_framework.exceptions.ValidationError: {'mobile': [ErrorDetail(string='该字段是必填项。', code='required')], 'password2': [ErrorDetail(string='该字段是必填项。', code='required')], 'sms_code': [ErrorDetail(string='该字段是必填项。', code='required')]}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\generic\base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 495, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 452, in handle_exception
    response = exception_handler(exc, context)
  File "C:\Users\Administrator\PycharmProjects\luffy\luffy\utils\exceptions.py", line 37, in custom_exception_handler
    if response is None:
UnboundLocalError: local variable 'response' referenced before assignment
ERROR 2019-05-14 22:12:17,570 basehttp 154 "POST /users/user HTTP/1.1" 500 108493
WARNING 2019-05-14 22:17:36,138 log 228 Not Found: /users/sms
WARNING 2019-05-14 22:17:36,142 basehttp 154 "GET /users/sms?mobile=%22+this.mobile HTTP/1.1" 404 2714
ERROR 2019-05-14 22:17:38,817 log 228 Internal Server Error: /users/user
Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 492, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 169, in http_method_not_allowed
    raise exceptions.MethodNotAllowed(request.method)
rest_framework.exceptions.MethodNotAllowed: 方法 “GET” 不被允许。

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\generic\base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 495, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 452, in handle_exception
    response = exception_handler(exc, context)
  File "C:\Users\Administrator\PycharmProjects\luffy\luffy\utils\exceptions.py", line 37, in custom_exception_handler
    if response is None:
UnboundLocalError: local variable 'response' referenced before assignment
ERROR 2019-05-14 22:17:38,828 basehttp 154 "GET /users/user HTTP/1.1" 500 98662
WARNING 2019-05-14 22:20:10,093 log 228 Not Found: /users/user
WARNING 2019-05-14 22:20:10,096 basehttp 154 "GET /users/user HTTP/1.1" 404 2886
INFO 2019-05-14 22:20:43,097 basehttp 154 "GET /users/sms/15892092015 HTTP/1.1" 301 0
INFO 2019-05-14 22:20:44,464 basehttp 154 "GET /users/sms/15892092015/ HTTP/1.1" 200 13
INFO 2019-05-14 22:21:04,890 basehttp 154 "GET /users/sms/15892092015 HTTP/1.1" 301 0
INFO 2019-05-14 22:21:05,220 basehttp 154 "GET /users/sms/15892092015/ HTTP/1.1" 200 13
WARNING 2019-05-14 22:21:25,123 log 228 Not Found: /users/verify
WARNING 2019-05-14 22:21:25,127 basehttp 154 "GET /users/verify HTTP/1.1" 404 2892
WARNING 2019-05-14 22:21:31,713 log 228 Not Found: /users/verify
WARNING 2019-05-14 22:21:31,715 basehttp 154 "GET /users/verify HTTP/1.1" 404 2892
WARNING 2019-05-14 22:22:00,297 log 228 Not Found: /users/sms
WARNING 2019-05-14 22:22:00,297 basehttp 154 "GET /users/sms?mobile=15892092015 HTTP/1.1" 404 2902
WARNING 2019-05-14 22:36:03,381 log 228 Not Found: /users/verify
WARNING 2019-05-14 22:36:03,382 basehttp 154 "GET /users/verify HTTP/1.1" 404 2892
WARNING 2019-05-14 22:36:59,261 log 228 Not Found: /users/sms
WARNING 2019-05-14 22:36:59,262 basehttp 154 "GET /users/sms?mobile=%22+this.mobile HTTP/1.1" 404 2906
WARNING 2019-05-14 22:37:02,000 log 228 Not Found: /favicon.ico
WARNING 2019-05-14 22:37:02,002 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 2312
WARNING 2019-05-14 22:37:02,320 log 228 Not Found: /users/
WARNING 2019-05-14 22:37:02,321 basehttp 154 "GET /users/ HTTP/1.1" 404 2874
INFO 2019-05-14 22:38:10,879 basehttp 154 "GET /users/sms/15892092015 HTTP/1.1" 301 0
INFO 2019-05-14 22:38:12,452 basehttp 154 "GET /users/sms/15892092015/ HTTP/1.1" 200 12
WARNING 2019-05-14 22:38:50,040 log 228 Not Found: /users/verify
WARNING 2019-05-14 22:38:50,041 basehttp 154 "GET /users/verify HTTP/1.1" 404 2892
INFO 2019-05-14 22:47:26,452 basehttp 154 "GET /users/sms/15892092015/ HTTP/1.1" 200 12
INFO 2019-05-14 22:47:36,919 basehttp 154 "OPTIONS /users/register/ HTTP/1.1" 200 0
INFO 2019-05-14 22:47:37,357 basehttp 154 "POST /users/register/ HTTP/1.1" 201 213
INFO 2019-05-14 22:47:38,667 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 144
INFO 2019-05-14 22:47:38,702 basehttp 154 "GET /api/banner/ HTTP/1.1" 200 371
INFO 2019-05-14 22:47:47,733 basehttp 154 "GET /users/captcha/ HTTP/1.1" 200 140
INFO 2019-05-14 22:47:59,745 basehttp 154 "OPTIONS /users/captcha/ HTTP/1.1" 200 0
INFO 2019-05-14 22:47:59,768 basehttp 154 "POST /users/captcha/ HTTP/1.1" 200 17
INFO 2019-05-14 22:47:59,972 basehttp 154 "OPTIONS /users/login/ HTTP/1.1" 200 0
INFO 2019-05-14 22:48:00,483 basehttp 154 "POST /users/login/ HTTP/1.1" 200 213
INFO 2019-05-14 22:48:00,676 basehttp 154 "GET /api/banner/ HTTP/1.1" 200 371
INFO 2019-05-14 22:48:00,686 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 144
INFO 2019-05-14 22:48:11,544 basehttp 154 "GET /users/captcha/ HTTP/1.1" 200 140
INFO 2019-05-14 22:48:27,628 basehttp 154 "GET /users/sms/15013384356/ HTTP/1.1" 200 13
INFO 2019-05-14 22:48:37,388 basehttp 154 "GET /users/sms/15013384356/ HTTP/1.1" 200 13
INFO 2019-05-14 22:49:03,508 basehttp 154 "GET /users/sms/15013384356/ HTTP/1.1" 200 13
INFO 2019-05-14 22:49:37,648 basehttp 154 "GET /users/captcha/ HTTP/1.1" 200 140
INFO 2019-05-14 22:49:48,803 basehttp 154 "POST /users/captcha/ HTTP/1.1" 200 17
WARNING 2019-05-14 22:49:51,872 log 228 Bad Request: /users/login/
WARNING 2019-05-14 22:49:51,873 basehttp 154 "POST /users/login/ HTTP/1.1" 400 67
WARNING 2019-05-14 22:50:00,426 log 228 Bad Request: /users/login/
WARNING 2019-05-14 22:50:00,428 basehttp 154 "POST /users/login/ HTTP/1.1" 400 67
INFO 2019-05-14 22:50:12,416 basehttp 154 "GET /users/captcha/ HTTP/1.1" 200 140
INFO 2019-05-14 22:50:30,032 basehttp 154 "POST /users/captcha/ HTTP/1.1" 200 17
INFO 2019-05-14 22:50:31,407 basehttp 154 "POST /users/login/ HTTP/1.1" 200 213
INFO 2019-05-14 22:57:16,963 basehttp 154 "GET /users/sms/18396025238/ HTTP/1.1" 200 13
INFO 2019-05-14 22:57:24,427 basehttp 154 "GET /users/sms/15892092015/ HTTP/1.1" 200 12
INFO 2019-05-14 22:57:44,155 basehttp 154 "OPTIONS /users/register/ HTTP/1.1" 200 0
ERROR 2019-05-14 22:57:44,378 log 228 Internal Server Error: /users/register/
Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 492, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\generics.py", line 192, in post
    return self.create(request, *args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\mixins.py", line 20, in create
    serializer.is_valid(raise_exception=True)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\serializers.py", line 244, in is_valid
    raise ValidationError(self.errors)
rest_framework.exceptions.ValidationError: {'mobile': [ErrorDetail(string='具有 手机号 的 用户 已存在。', code='unique')]}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\generic\base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 495, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 452, in handle_exception
    response = exception_handler(exc, context)
  File "C:\Users\Administrator\PycharmProjects\luffy\luffy\utils\exceptions.py", line 37, in custom_exception_handler
    if response is None:
UnboundLocalError: local variable 'response' referenced before assignment
ERROR 2019-05-14 22:57:44,395 basehttp 154 "POST /users/register/ HTTP/1.1" 500 107917
ERROR 2019-05-14 22:57:48,352 log 228 Internal Server Error: /users/register/
Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 492, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\generics.py", line 192, in post
    return self.create(request, *args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\mixins.py", line 20, in create
    serializer.is_valid(raise_exception=True)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\serializers.py", line 244, in is_valid
    raise ValidationError(self.errors)
rest_framework.exceptions.ValidationError: {'mobile': [ErrorDetail(string='具有 手机号 的 用户 已存在。', code='unique')]}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\generic\base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 495, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 452, in handle_exception
    response = exception_handler(exc, context)
  File "C:\Users\Administrator\PycharmProjects\luffy\luffy\utils\exceptions.py", line 37, in custom_exception_handler
    if response is None:
UnboundLocalError: local variable 'response' referenced before assignment
ERROR 2019-05-14 22:57:48,360 basehttp 154 "POST /users/register/ HTTP/1.1" 500 107529
ERROR 2019-05-14 22:57:48,560 log 228 Internal Server Error: /users/register/
Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 492, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\generics.py", line 192, in post
    return self.create(request, *args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\mixins.py", line 20, in create
    serializer.is_valid(raise_exception=True)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\serializers.py", line 244, in is_valid
    raise ValidationError(self.errors)
rest_framework.exceptions.ValidationError: {'mobile': [ErrorDetail(string='具有 手机号 的 用户 已存在。', code='unique')]}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\generic\base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 495, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 452, in handle_exception
    response = exception_handler(exc, context)
  File "C:\Users\Administrator\PycharmProjects\luffy\luffy\utils\exceptions.py", line 37, in custom_exception_handler
    if response is None:
UnboundLocalError: local variable 'response' referenced before assignment
ERROR 2019-05-14 22:57:48,571 basehttp 154 "POST /users/register/ HTTP/1.1" 500 107529
ERROR 2019-05-14 22:57:49,349 log 228 Internal Server Error: /users/register/
Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 492, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\generics.py", line 192, in post
    return self.create(request, *args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\mixins.py", line 20, in create
    serializer.is_valid(raise_exception=True)
