INFO 2019-05-10 18:26:09,888 basehttp 154 "GET / HTTP/1.1" 200 16348
INFO 2019-05-17 17:36:39,080 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-17 17:37:18,861 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-17 17:37:18,861 basehttp 154 "GET /courses/detail/1/ HTTP/1.1" 200 819
INFO 2019-05-17 17:39:31,564 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-17 17:39:31,579 basehttp 154 "GET /courses/detail/1/ HTTP/1.1" 200 819
INFO 2019-05-17 17:41:37,331 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-17 17:41:37,332 basehttp 154 "GET /api/banner/ HTTP/1.1" 200 371
INFO 2019-05-17 17:41:43,627 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-17 17:41:43,640 basehttp 154 "GET /api/banner/ HTTP/1.1" 200 371
INFO 2019-05-17 17:42:09,580 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-17 17:42:09,581 basehttp 154 "GET /api/banner/ HTTP/1.1" 200 371
INFO 2019-05-17 17:42:29,414 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-17 17:42:29,416 basehttp 154 "GET /api/banner/ HTTP/1.1" 200 371
INFO 2019-05-17 17:54:32,615 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-17 17:54:32,631 basehttp 154 "GET /api/banner/ HTTP/1.1" 200 371
INFO 2019-05-17 17:57:09,888 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-17 17:57:13,286 basehttp 154 "GET /courses/cate/ HTTP/1.1" 200 105
INFO 2019-05-17 17:57:13,325 basehttp 154 "GET /courses/list/?ordering=-id&page=1 HTTP/1.1" 200 750
INFO 2019-05-17 17:57:13,331 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-17 17:57:15,413 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-17 17:57:15,431 basehttp 154 "GET /courses/detail/8/ HTTP/1.1" 200 437
INFO 2019-05-17 18:01:28,737 basehttp 154 "GET /courses/detail/8/ HTTP/1.1" 200 437
INFO 2019-05-17 18:01:28,738 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-17 18:01:33,870 basehttp 154 "GET /courses/chapters/?course=8 HTTP/1.1" 200 2
INFO 2019-05-17 18:01:40,081 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-17 18:01:40,083 basehttp 154 "GET /api/banner/ HTTP/1.1" 200 371
INFO 2019-05-17 18:03:47,505 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-17 18:03:47,515 basehttp 154 "GET /api/banner/ HTTP/1.1" 200 371
INFO 2019-05-17 18:03:49,394 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-17 18:03:52,044 basehttp 154 "GET /courses/cate/ HTTP/1.1" 200 105
INFO 2019-05-17 18:03:52,106 basehttp 154 "GET /courses/list/?ordering=-id&page=1 HTTP/1.1" 200 750
INFO 2019-05-17 18:03:52,120 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-17 18:03:53,917 basehttp 154 "GET /courses/list/?ordering=-id&page=1&course_category=1 HTTP/1.1" 200 768
INFO 2019-05-17 18:03:56,743 basehttp 154 "GET /courses/list/?ordering=id&page=1&course_category=1 HTTP/1.1" 200 795
INFO 2019-05-17 18:03:56,800 basehttp 154 "GET /media/course/TIM%E6%88%AA%E5%9B%BE20190416124310.png HTTP/1.1" 200 282513
INFO 2019-05-17 18:03:57,745 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-17 18:03:57,755 basehttp 154 "GET /courses/detail/1/ HTTP/1.1" 200 819
INFO 2019-05-17 18:05:02,057 basehttp 154 "GET /courses/chapters/?course=1 HTTP/1.1" 200 721
INFO 2019-05-17 18:05:06,332 basehttp 154 "OPTIONS /courses/polyv/token/?vid=371ccb8ee03b5a731056f584770a2835_3 HTTP/1.1" 200 0
INFO 2019-05-17 18:05:06,733 basehttp 154 "GET /courses/polyv/token/?vid=371ccb8ee03b5a731056f584770a2835_3 HTTP/1.1" 200 290
INFO 2019-05-17 18:05:11,337 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-17 18:05:11,340 basehttp 154 "GET /courses/detail/1/ HTTP/1.1" 200 819
INFO 2019-05-17 18:05:14,563 basehttp 154 "GET /courses/chapters/?course=1 HTTP/1.1" 200 721
INFO 2019-05-17 18:05:51,013 basehttp 154 "GET /courses/chapters/?course=1 HTTP/1.1" 200 721
INFO 2019-05-17 18:06:23,892 basehttp 154 "GET /courses/chapters/?course=1 HTTP/1.1" 200 721
INFO 2019-05-17 18:06:24,990 basehttp 154 "GET /courses/chapters/?course=1 HTTP/1.1" 200 721
INFO 2019-05-17 18:06:52,843 basehttp 154 "GET /courses/cate/ HTTP/1.1" 200 105
INFO 2019-05-17 18:06:52,861 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-17 18:06:52,902 basehttp 154 "GET /courses/list/?ordering=-id&page=1 HTTP/1.1" 200 750
INFO 2019-05-17 18:07:20,422 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-17 18:07:20,434 basehttp 154 "GET /courses/cate/ HTTP/1.1" 200 105
INFO 2019-05-17 18:07:20,464 basehttp 154 "GET /courses/list/?ordering=-id&page=1 HTTP/1.1" 200 750
INFO 2019-05-17 18:07:35,000 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-17 18:07:35,003 basehttp 154 "GET /courses/detail/8/ HTTP/1.1" 200 437
INFO 2019-05-17 18:09:11,459 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-17 18:09:11,473 basehttp 154 "GET /courses/detail/8/ HTTP/1.1" 200 437
INFO 2019-05-17 18:09:16,516 basehttp 154 "OPTIONS /carts/course/ HTTP/1.1" 200 0
WARNING 2019-05-17 18:09:16,543 log 228 Not Found: /carts/course/
WARNING 2019-05-17 18:09:16,545 basehttp 154 "POST /carts/course/ HTTP/1.1" 404 2642
WARNING 2019-05-17 18:09:18,100 log 228 Not Found: /carts/course/
WARNING 2019-05-17 18:09:18,101 basehttp 154 "POST /carts/course/ HTTP/1.1" 404 2642
INFO 2019-05-17 18:13:46,788 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-17 18:13:46,816 basehttp 154 "GET /courses/detail/8/ HTTP/1.1" 200 437
INFO 2019-05-17 18:14:36,529 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-17 18:14:36,533 basehttp 154 "GET /courses/detail/8/ HTTP/1.1" 200 437
INFO 2019-05-17 18:14:45,409 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-17 18:14:45,445 basehttp 154 "GET /courses/detail/8/ HTTP/1.1" 200 437
WARNING 2019-05-17 18:14:48,703 log 228 Not Found: /carts/course/
WARNING 2019-05-17 18:14:48,704 basehttp 154 "POST /carts/course/ HTTP/1.1" 404 2642
INFO 2019-05-17 18:16:01,028 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-17 18:16:01,051 basehttp 154 "GET /courses/detail/8/ HTTP/1.1" 200 437
INFO 2019-05-17 18:56:55,793 basehttp 154 "GET /courses/detail/8/ HTTP/1.1" 200 437
INFO 2019-05-17 18:56:55,806 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-17 18:57:06,972 basehttp 154 "OPTIONS /cart/course/ HTTP/1.1" 200 0
INFO 2019-05-17 18:57:07,013 basehttp 154 "POST /cart/course/ HTTP/1.1" 200 55
INFO 2019-05-17 18:57:09,097 basehttp 154 "POST /cart/course/ HTTP/1.1" 200 55
INFO 2019-05-17 18:59:29,016 basehttp 154 "POST /cart/course/ HTTP/1.1" 200 55
INFO 2019-05-17 18:59:29,472 basehttp 154 "POST /cart/course/ HTTP/1.1" 200 55
INFO 2019-05-17 18:59:33,783 basehttp 154 "POST /cart/course/ HTTP/1.1" 200 55
INFO 2019-05-17 18:59:43,249 basehttp 154 "GET /users/captcha/ HTTP/1.1" 200 140
INFO 2019-05-17 18:59:58,795 basehttp 154 "OPTIONS /users/captcha/ HTTP/1.1" 200 0
INFO 2019-05-17 18:59:58,809 basehttp 154 "POST /users/captcha/ HTTP/1.1" 200 17
INFO 2019-05-17 18:59:59,290 basehttp 154 "OPTIONS /users/login/ HTTP/1.1" 200 0
INFO 2019-05-17 18:59:59,667 basehttp 154 "POST /users/login/ HTTP/1.1" 200 195
WARNING 2019-05-17 19:00:00,013 log 228 Not Found: /courses/detail/NaN/
WARNING 2019-05-17 19:00:00,015 basehttp 154 "GET /courses/detail/NaN/ HTTP/1.1" 404 3383
INFO 2019-05-17 19:00:00,024 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
WARNING 2019-05-17 19:00:02,826 log 228 Bad Request: /cart/course/
WARNING 2019-05-17 19:00:02,827 basehttp 154 "POST /cart/course/ HTTP/1.1" 400 36
WARNING 2019-05-17 19:00:03,637 log 228 Bad Request: /cart/course/
WARNING 2019-05-17 19:00:03,638 basehttp 154 "POST /cart/course/ HTTP/1.1" 400 36
WARNING 2019-05-17 19:00:04,424 log 228 Bad Request: /cart/course/
WARNING 2019-05-17 19:00:04,425 basehttp 154 "POST /cart/course/ HTTP/1.1" 400 36
WARNING 2019-05-17 19:00:05,308 log 228 Bad Request: /cart/course/
WARNING 2019-05-17 19:00:05,309 basehttp 154 "POST /cart/course/ HTTP/1.1" 400 36
WARNING 2019-05-17 19:00:05,648 log 228 Bad Request: /cart/course/
WARNING 2019-05-17 19:00:05,650 basehttp 154 "POST /cart/course/ HTTP/1.1" 400 36
WARNING 2019-05-17 19:00:18,268 log 228 Bad Request: /cart/course/
WARNING 2019-05-17 19:00:18,269 basehttp 154 "POST /cart/course/ HTTP/1.1" 400 36
WARNING 2019-05-17 19:00:18,667 log 228 Bad Request: /cart/course/
WARNING 2019-05-17 19:00:18,668 basehttp 154 "POST /cart/course/ HTTP/1.1" 400 36
WARNING 2019-05-17 19:01:10,081 log 228 Not Found: /courses/detail/NaN/
WARNING 2019-05-17 19:01:10,083 basehttp 154 "GET /courses/detail/NaN/ HTTP/1.1" 404 3383
INFO 2019-05-17 19:01:10,093 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-17 19:01:35,330 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-17 19:01:35,842 basehttp 154 "GET /courses/detail/8/ HTTP/1.1" 200 437
INFO 2019-05-17 19:02:16,767 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-17 19:02:16,768 basehttp 154 "GET /courses/detail/8/ HTTP/1.1" 200 437
INFO 2019-05-17 19:04:13,162 basehttp 154 "POST /cart/course/ HTTP/1.1" 200 55
INFO 2019-05-17 19:06:25,034 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-17 19:06:25,037 basehttp 154 "GET /courses/detail/8/ HTTP/1.1" 200 437
INFO 2019-05-17 19:06:45,332 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-17 19:06:45,354 basehttp 154 "GET /courses/detail/8/ HTTP/1.1" 200 437
INFO 2019-05-17 19:06:48,439 basehttp 154 "POST /cart/course/ HTTP/1.1" 200 55
INFO 2019-05-17 19:06:50,852 basehttp 154 "POST /cart/course/ HTTP/1.1" 200 55
INFO 2019-05-17 19:06:53,611 basehttp 154 "POST /cart/course/ HTTP/1.1" 200 55
INFO 2019-05-17 19:06:56,546 basehttp 154 "POST /cart/course/ HTTP/1.1" 200 55
INFO 2019-05-17 19:06:57,165 basehttp 154 "POST /cart/course/ HTTP/1.1" 200 55
INFO 2019-05-17 19:07:01,954 basehttp 154 "POST /cart/course/ HTTP/1.1" 200 55
INFO 2019-05-17 19:08:09,219 basehttp 154 "GET /courses/cate/ HTTP/1.1" 200 105
INFO 2019-05-17 19:08:09,264 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-17 19:08:09,291 basehttp 154 "GET /courses/list/?ordering=-id&page=1 HTTP/1.1" 200 750
INFO 2019-05-17 19:09:27,498 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-18 15:22:32,730 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-18 15:22:32,781 basehttp 154 "GET /api/banner/ HTTP/1.1" 200 371
INFO 2019-05-18 15:22:33,017 basehttp 154 "GET /media/banner/1_xri3iAd.png HTTP/1.1" 200 402656
INFO 2019-05-18 15:22:33,022 basehttp 154 "GET /media/banner/2_r6bMsmA.png HTTP/1.1" 200 548211
INFO 2019-05-18 15:22:37,921 basehttp 154 "GET /courses/cate/ HTTP/1.1" 200 105
INFO 2019-05-18 15:22:37,985 basehttp 154 "GET /courses/list/?ordering=-id&page=1 HTTP/1.1" 200 750
INFO 2019-05-18 15:22:38,000 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-18 15:22:38,094 basehttp 154 "GET /media/course/5cc2d458ccbf6c813db53e91be3eb13532fa408d.jpg HTTP/1.1" 200 51489
INFO 2019-05-18 15:22:38,099 basehttp 154 "GET /media/course/42425fafa40f4bfb35d8f53b014f78f0f7361811_VqOi91g.jpg HTTP/1.1" 200 134186
WARNING 2019-05-18 15:23:03,779 log 228 Not Found: /favicon.ico
WARNING 2019-05-18 15:23:03,785 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 2635
INFO 2019-05-18 15:43:01,207 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-18 15:43:01,216 basehttp 154 "GET /api/banner/ HTTP/1.1" 200 371
INFO 2019-05-18 15:43:03,207 basehttp 154 "GET /users/captcha/ HTTP/1.1" 200 140
INFO 2019-05-18 15:43:31,769 basehttp 154 "OPTIONS /users/captcha/ HTTP/1.1" 200 0
INFO 2019-05-18 15:43:31,784 basehttp 154 "POST /users/captcha/ HTTP/1.1" 200 17
INFO 2019-05-18 15:43:32,900 basehttp 154 "OPTIONS /users/login/ HTTP/1.1" 200 0
INFO 2019-05-18 15:43:33,300 basehttp 154 "POST /users/login/ HTTP/1.1" 200 195
INFO 2019-05-18 15:43:33,553 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-18 15:43:33,562 basehttp 154 "GET /api/banner/ HTTP/1.1" 200 371
INFO 2019-05-18 15:43:41,090 basehttp 154 "GET /courses/cate/ HTTP/1.1" 200 105
INFO 2019-05-18 15:43:41,137 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-18 15:43:41,190 basehttp 154 "GET /courses/list/?ordering=-id&page=1 HTTP/1.1" 200 750
INFO 2019-05-18 15:43:43,416 basehttp 154 "GET /courses/list/?ordering=id&page=1 HTTP/1.1" 200 777
INFO 2019-05-18 15:43:43,460 basehttp 154 "GET /media/course/1001.jpg HTTP/1.1" 200 36205
INFO 2019-05-18 15:43:43,464 basehttp 154 "GET /media/course/4b94b61c8701a18b8f0261209c2f07082938feb0.jpg HTTP/1.1" 200 133020
INFO 2019-05-18 15:43:43,517 basehttp 154 "GET /media/course/TIM%E6%88%AA%E5%9B%BE20190416124310.png HTTP/1.1" 200 282513
INFO 2019-05-18 15:43:44,996 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-18 15:43:45,025 basehttp 154 "GET /courses/detail/1/ HTTP/1.1" 200 819
INFO 2019-05-18 15:43:45,198 basehttp 154 "GET /media/2019/05/16/1001.jpg HTTP/1.1" 200 36205
INFO 2019-05-18 15:43:45,202 basehttp 154 "GET /media/68653BF53449B2F977BDB40144C378DF.jpg HTTP/1.1" 200 245987
INFO 2019-05-18 15:43:46,671 basehttp 154 "GET /media/video/StellarCrying_%E5%9A%8E%E5%93%AD_-_160821_SBS_%E4%BA%BA%E6%B0%94%E6%AD%8C%E8%B0%A3_-_1.1Av20347530P1.flv.mp4 HTTP/1.1" 200 37436500
INFO 2019-05-18 15:43:47,278 basehttp 154 "GET /courses/chapters/?course=1 HTTP/1.1" 200 721
INFO 2019-05-18 15:43:51,467 basehttp 154 "OPTIONS /courses/polyv/token/?vid=371ccb8ee03b5a731056f584770a2835_3 HTTP/1.1" 200 0
INFO 2019-05-18 15:43:51,649 basehttp 154 "GET /courses/polyv/token/?vid=371ccb8ee03b5a731056f584770a2835_3 HTTP/1.1" 200 290
INFO 2019-05-18 15:46:39,960 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-18 15:46:39,975 basehttp 154 "GET /courses/detail/1/ HTTP/1.1" 200 819
INFO 2019-05-18 15:50:06,453 basehttp 154 "GET /courses/cate/ HTTP/1.1" 200 105
INFO 2019-05-18 15:50:06,502 basehttp 154 "GET /courses/list/?ordering=-id&page=1 HTTP/1.1" 200 750
INFO 2019-05-18 15:50:06,519 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-18 15:50:09,784 basehttp 154 "GET /courses/detail/8/ HTTP/1.1" 200 437
INFO 2019-05-18 15:50:09,791 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-18 15:50:11,540 basehttp 154 "OPTIONS /cart/course/ HTTP/1.1" 200 0
INFO 2019-05-18 15:50:11,580 basehttp 154 "POST /cart/course/ HTTP/1.1" 200 55
INFO 2019-05-18 15:50:14,282 basehttp 154 "GET /courses/cate/ HTTP/1.1" 200 105
INFO 2019-05-18 15:50:14,349 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-18 15:50:14,356 basehttp 154 "GET /courses/list/?ordering=-id&page=1 HTTP/1.1" 200 750
INFO 2019-05-18 15:50:18,929 basehttp 154 "GET /api/banner/ HTTP/1.1" 200 371
INFO 2019-05-18 15:50:18,930 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-18 15:50:20,979 basehttp 154 "GET /courses/cate/ HTTP/1.1" 200 105
INFO 2019-05-18 15:50:21,029 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-18 15:50:21,051 basehttp 154 "GET /courses/list/?ordering=-id&page=1 HTTP/1.1" 200 750
INFO 2019-05-18 15:50:22,779 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-18 15:50:22,783 basehttp 154 "GET /courses/detail/8/ HTTP/1.1" 200 437
INFO 2019-05-18 15:50:23,759 basehttp 154 "POST /cart/course/ HTTP/1.1" 200 55
INFO 2019-05-18 16:40:26,953 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-18 16:40:26,963 basehttp 154 "GET /courses/cate/ HTTP/1.1" 200 105
INFO 2019-05-18 16:40:27,021 basehttp 154 "GET /courses/list/?ordering=-id&page=1 HTTP/1.1" 200 750
INFO 2019-05-18 16:40:31,781 basehttp 154 "GET /courses/list/?ordering=-id&page=3 HTTP/1.1" 200 544
INFO 2019-05-18 16:40:32,953 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-18 16:40:32,959 basehttp 154 "GET /courses/detail/1/ HTTP/1.1" 200 819
INFO 2019-05-18 16:40:36,835 basehttp 154 "GET /courses/chapters/?course=1 HTTP/1.1" 200 721
INFO 2019-05-18 16:40:39,562 basehttp 154 "GET /courses/chapters/?course=1 HTTP/1.1" 200 721
WARNING 2019-05-18 16:41:49,288 log 228 Not Found: /favicon.ico
WARNING 2019-05-18 16:41:49,290 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 2635
INFO 2019-05-18 17:21:52,035 basehttp 154 "GET /users/captcha/ HTTP/1.1" 200 140
INFO 2019-05-18 17:22:00,861 basehttp 154 "OPTIONS /users/captcha/ HTTP/1.1" 200 0
INFO 2019-05-18 17:22:00,879 basehttp 154 "POST /users/captcha/ HTTP/1.1" 200 17
INFO 2019-05-18 17:22:01,040 basehttp 154 "OPTIONS /users/login/ HTTP/1.1" 200 0
INFO 2019-05-18 17:22:01,487 basehttp 154 "POST /users/login/ HTTP/1.1" 200 195
INFO 2019-05-18 17:22:01,907 basehttp 154 "GET /courses/detail/1/ HTTP/1.1" 200 819
INFO 2019-05-18 17:22:01,918 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-18 17:22:52,695 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-18 17:22:52,723 basehttp 154 "GET /courses/detail/1/ HTTP/1.1" 200 819
INFO 2019-05-18 17:22:55,103 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-18 17:22:55,128 basehttp 154 "GET /courses/detail/1/ HTTP/1.1" 200 819
INFO 2019-05-18 17:23:46,751 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-18 17:24:10,594 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-18 17:24:10,615 basehttp 154 "GET /courses/detail/1/ HTTP/1.1" 200 819
INFO 2019-05-18 17:27:33,612 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-18 17:27:33,626 basehttp 154 "GET /courses/detail/1/ HTTP/1.1" 200 819
INFO 2019-05-18 17:27:37,984 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-18 17:27:37,996 basehttp 154 "GET /api/banner/ HTTP/1.1" 200 371
INFO 2019-05-18 17:27:39,451 basehttp 154 "GET /users/captcha/ HTTP/1.1" 200 140
INFO 2019-05-18 17:27:48,388 basehttp 154 "POST /users/captcha/ HTTP/1.1" 200 17
WARNING 2019-05-18 17:27:49,392 log 228 Bad Request: /users/login/
WARNING 2019-05-18 17:27:49,393 basehttp 154 "POST /users/login/ HTTP/1.1" 400 67
WARNING 2019-05-18 17:27:53,288 log 228 Bad Request: /users/login/
WARNING 2019-05-18 17:27:53,299 basehttp 154 "POST /users/login/ HTTP/1.1" 400 67
WARNING 2019-05-18 17:27:53,506 log 228 Bad Request: /users/login/
WARNING 2019-05-18 17:27:53,507 basehttp 154 "POST /users/login/ HTTP/1.1" 400 67
WARNING 2019-05-18 17:27:53,703 log 228 Bad Request: /users/login/
WARNING 2019-05-18 17:27:53,707 basehttp 154 "POST /users/login/ HTTP/1.1" 400 67
WARNING 2019-05-18 17:28:00,522 log 228 Bad Request: /users/login/
WARNING 2019-05-18 17:28:00,524 basehttp 154 "POST /users/login/ HTTP/1.1" 400 67
WARNING 2019-05-18 17:28:00,727 log 228 Bad Request: /users/login/
WARNING 2019-05-18 17:28:00,730 basehttp 154 "POST /users/login/ HTTP/1.1" 400 67
WARNING 2019-05-18 17:28:01,222 log 228 Bad Request: /users/login/
WARNING 2019-05-18 17:28:01,223 basehttp 154 "POST /users/login/ HTTP/1.1" 400 67
WARNING 2019-05-18 17:28:10,396 log 228 Bad Request: /users/login/
WARNING 2019-05-18 17:28:10,397 basehttp 154 "POST /users/login/ HTTP/1.1" 400 67
WARNING 2019-05-18 17:28:11,141 log 228 Bad Request: /users/login/
WARNING 2019-05-18 17:28:11,143 basehttp 154 "POST /users/login/ HTTP/1.1" 400 67
INFO 2019-05-18 17:28:24,172 basehttp 154 "GET /users/captcha/ HTTP/1.1" 200 140
INFO 2019-05-18 17:28:33,317 basehttp 154 "GET /api/banner/ HTTP/1.1" 200 371
INFO 2019-05-18 17:28:33,318 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-18 17:28:38,816 basehttp 154 "GET /users/captcha/ HTTP/1.1" 200 140
INFO 2019-05-18 17:28:48,038 basehttp 154 "POST /users/captcha/ HTTP/1.1" 200 17
INFO 2019-05-18 17:28:48,622 basehttp 154 "POST /users/login/ HTTP/1.1" 200 195
INFO 2019-05-18 17:28:48,866 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-18 17:28:48,875 basehttp 154 "GET /api/banner/ HTTP/1.1" 200 371
INFO 2019-05-19 11:43:14,257 basehttp 154 "GET /api/banner/ HTTP/1.1" 200 371
INFO 2019-05-19 11:43:14,297 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-19 11:43:14,584 basehttp 154 "GET /media/banner/2_r6bMsmA.png HTTP/1.1" 200 548211
INFO 2019-05-19 11:43:14,640 basehttp 154 "GET /media/banner/1_xri3iAd.png HTTP/1.1" 200 402656
INFO 2019-05-19 11:43:19,690 basehttp 154 "GET /api/banner/ HTTP/1.1" 200 371
INFO 2019-05-19 11:43:19,692 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-19 11:43:19,784 basehttp 154 "GET /media/banner/2_r6bMsmA.png HTTP/1.1" 304 0
INFO 2019-05-19 11:43:19,785 basehttp 154 "GET /media/banner/1_xri3iAd.png HTTP/1.1" 304 0
WARNING 2019-05-19 11:43:25,183 log 228 Not Found: /media/course/1544059695_pYyn2Ad.jpeg
WARNING 2019-05-19 11:43:25,186 basehttp 154 "GET /media/course/1544059695_pYyn2Ad.jpeg HTTP/1.1" 404 1871
WARNING 2019-05-19 11:43:25,285 log 228 Not Found: /media/course/3_XdhvMXb.png
WARNING 2019-05-19 11:43:25,287 basehttp 154 "GET /media/course/3_XdhvMXb.png HTTP/1.1" 404 1841
WARNING 2019-05-19 11:43:25,354 log 228 Not Found: /media/course/1.png
WARNING 2019-05-19 11:43:25,355 basehttp 154 "GET /media/course/1.png HTTP/1.1" 404 1817
WARNING 2019-05-19 11:43:25,438 log 228 Not Found: /media/course/3.png
WARNING 2019-05-19 11:43:25,441 basehttp 154 "GET /media/course/3.png HTTP/1.1" 404 1817
INFO 2019-05-19 11:43:25,621 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-19 11:43:29,225 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-19 11:43:29,239 basehttp 154 "GET /api/banner/ HTTP/1.1" 200 371
INFO 2019-05-19 11:43:31,013 basehttp 154 "GET /users/captcha/ HTTP/1.1" 200 140
INFO 2019-05-19 11:43:48,887 basehttp 154 "OPTIONS /users/captcha/ HTTP/1.1" 200 0
INFO 2019-05-19 11:43:48,914 basehttp 154 "POST /users/captcha/ HTTP/1.1" 200 17
INFO 2019-05-19 11:43:49,017 basehttp 154 "OPTIONS /users/login/ HTTP/1.1" 200 0
INFO 2019-05-19 11:43:49,561 basehttp 154 "POST /users/login/ HTTP/1.1" 200 195
INFO 2019-05-19 11:43:49,900 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-19 11:43:49,927 basehttp 154 "GET /api/banner/ HTTP/1.1" 200 371
INFO 2019-05-19 11:43:51,884 basehttp 154 "OPTIONS /carts/course/ HTTP/1.1" 200 0
INFO 2019-05-19 11:43:51,908 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
WARNING 2019-05-19 11:43:51,910 log 228 Not Found: /carts/course/
WARNING 2019-05-19 11:43:51,913 basehttp 154 "GET /carts/course/ HTTP/1.1" 404 2641
INFO 2019-05-19 11:45:07,553 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
WARNING 2019-05-19 11:45:07,571 log 228 Not Found: /media/course/3_XdhvMXb.png
WARNING 2019-05-19 11:45:07,574 basehttp 154 "GET /media/course/3_XdhvMXb.png HTTP/1.1" 404 1841
